"export-world data (NetLogo 5.0.5)"
"CSD.nlogo"
"05/15/2014 20:58:28:832 -0600"

"RANDOM STATE"
"0 0 -1727483681 372 0.0 false -373830647 86841693 -2139311903 128071863 1947235475 -1400757463 1267731826 496318371 -332735525 1687740221 -2036408719 -1175598180 1490679870 1694741908 -350594565 -1787283143 1343691887 877153186 1389745929 -1055609048 983005937 -1938472104 256319512 -760758579 -1437056430 316134419 1792017907 129563559 111612312 -1166870247 -1282721201 -124437360 -170659026 287440881 -468828585 -532372633 1441004481 -307051887 -323383523 1225125778 1390555653 -1207811210 -181091874 581429776 -293663693 -1862181784 -1015575835 -1929562506 -1680297247 -185059545 607138969 -2016774703 1030043305 1004558843 686741439 -1763867596 318036197 579459914 676724122 872514483 -599128728 -1501767666 -472313984 54884899 1380620075 1612664740 -390532446 119250206 1548733605 2129643779 -2000480751 -1808600884 837229021 11925689 -15412187 1279070109 -1791993152 1918262881 -1258674911 -1867372723 -1239261861 1471326743 1681578503 1801953478 -971439181 1119252384 674028648 -1476920293 1183877006 -1174422571 619510098 -2068691799 -2044381168 623363071 422077691 -538392174 115070330 -1399040893 19311594 937480516 1909502301 1854368647 -1752193696 1884111172 1440831766 -2033855482 1608726356 -138678795 -2054233589 -1214817957 -1634045913 650614772 -1222236233 1011285814 -1153180855 -1379560247 -1537305814 246936542 -1201025749 -1422150742 -147484488 750535568 476485954 1462146497 434129896 547246045 824847783 -1985161359 -582989862 1849627909 1975659760 -1202869468 1189449560 1942060714 107294415 1893239133 1119138786 -1060883389 1571260527 -1083338692 -862429975 945865167 1820693025 1262698907 651137992 797477393 1245913038 -1929582793 1756831410 -662878529 -774477298 1464904090 -1373388727 582908193 -1478075859 924166616 -1850240271 -411539440 1613128571 -1211070876 2134600589 -2019080723 951972825 -1451775678 1951688815 868009992 -1574814078 93722903 -1004727653 1077955463 1217121012 -444290878 -433095748 427368173 1833228494 605898943 1359893990 378813262 -1403923758 -240674738 197716993 -2111714854 474993854 -1431039635 1174230230 1439698064 1046143661 1019411920 1240329353 1637728235 410592963 1418603702 393248301 -581723558 -2002371826 2091445675 2131643940 410460552 1574403922 -122991428 -1148047716 -1935131958 166686585 1777848607 -1318155802 238498572 1034521219 1823263119 -1090893225 119047645 2119449885 -898556296 -367492370 878455536 1954206343 906922956 -1656647011 -1498166695 -1684110191 -1406069274 -1769798131 -871655358 -1698086329 1183695744 456585484 -1609754764 -1431877336 -2032116082 1171087292 -232403857 712927310 -1530946013 1168899481 -1169283225 -1050791693 411024717 1424116474 2015482376 -1206151201 342838056 -133405948 -781579665 113620349 -438200762 -327008724 1530426286 -1100292342 -243149041 -1263593028 254703284 1010998943 285245051 -1161645428 -2051436847 -245738818 -1501056734 -312166408 -1557429391 665498475 1428896534 1811376338 -833773887 -392127173 -1008687496 1839880953 1172933757 -749516021 288216369 710119796 1314657411 -822741162 -1389758818 1851787536 -101046189 1151069192 -555871905 61938820 -976156162 -1412240521 253285408 1423273093 -1536482653 622954522 1364572453 -945851024 530749411 -1993722158 524381856 -1900604418 -84997364 134716950 -661290578 -668664687 -725063133 -2043456547 -345796126 -1327034554 -1663553248 -487696230 -233483875 702873749 -1732275485 2131812868 -1704876072 1478076798 631534248 2035766100 -769593686 1727221453 1733986141 1193866128 209219891 -1549676670 -1528418019 1948134031 513854686 1651048212 -391292828 1358890470 613519513 81592892 -1327218774 -1996976008 -1174066857 -599206529 2064456824 -1924524375 840095225 -890671892 753686409 -508801601 366687718 2118758486 316191563 -1954742067 329862969 1266945892 -766985922 -862651577 1711969530 699547745 -285024916 460370377 2058306029 -1068118525 577577102 -193584417 1181355200 2063110651 -1519628658 -2041999023 -1809793099 241852283 2142701049 832771357 203647119 939317472 -559113588 -2057575507 1164139213 2133357766 -1018417960 1329404921 -1267976436 -547396247 1527212643 1510138436 1482368580 271940988 1331624401 757269673 910523563 -592516673 -467559436 1049552499 1125622172 2091449791 -116792993 -1011994990 -1189894985 -1935945342 872165392 -1438087888 856527831 -553673828 2026398220 1297658523 -958746034 475377322 499689352 -1669944686 572649550 183910774 20942758 1669141245 1685251370 -1201954781 1409304073 -479987937 -108859320 1687176040 -183034754 -1272177 319849914 174360697 602530473 -643028441 385697030 1463594261 -1323563734 -2130748730 47313777 1610555455 800867156 -2026162765 -1642707877 483747791 1356198526 1065822365 937595541 1805472382 -1072346871 -542187709 675455084 -1191838528 -2031170931 1385623012 1280334938 -694682191 -870365225 -1171860617 285279855 -1970714199 -538683207 -2051241596 936363885 -1615517741 -1036267848 -1989037912 115101146 -290193009 -2125295245 797304492 38519598 -1866976086 -621843581 -663598100 -1286521657 967246952 1231314100 -1109467617 1316494546 -276488853 -1793062074 -918939726 952432320 -556683830 775755496 113664368 33384673 46558472 692820137 202497449 2068828122 -696633208 1613202953 -2144491547 64170237 1544629465 -598458407 -1613528061 -1198342238 -1217699304 1926443870 916187793 327254546 1555800736 553863217 -527297207 -1430729005 -869818032 1629732188 -265912631 1115105177 -2135253941 -93923523 -1633873259 -1122256387 1736138155 -707703668 1770436991 -1517432584 -285282510 -311427311 -1528688618 1790850080 1931018147 -1040792370 -818588268 2061829411 59721832 -169410499 -1504527008 -1959566575 760529952 1401254048 575392864 792827830 2108258102 -220456816 -877100560 -669855502 926312345 -1642722996 419290470 711607976 141491161 162033008 -1199991281 -1507529002 1821441581 700017659 -1260640331 1513918128 447168434 -1907144235 -197027084 936809632 -856501095 60165944 -582276747 -517595988 415364508 691819508 142054005 846392552 -1523255844 -1126402373 -250180115 1638875155 -592959012 -1612891025 429265156 2081301450 329019856 1769007181 -770026131 -1339983472 -1776673696 1677729728 -1265588802 208192027 -2042720400 112183247 -1103548301 801424972 563227075 369953349 -702954944 -2125677811 653732024 873394303 -560588780 -60722043 -1122720021 -1827678517 -1782176469 2026466201 1312009412 142633684 -844433060 390293498 485322026 -848614008 -528932302 -692741960 921698745 699259401 42158640 -440089565 -196301523 359961429 1891306773 1004412250 -1857505541 -482926592 -1900806198 1798793775 1491459890 -65337740 -1795926199 -612438761 -1230414332 14955032 -417445743 -2128997783 2101102040 -1878785284 506564023 2135807712 -1646400590 -1149408474 -1671849511 -1239072842 1534076928 -1599680605 1537255422 -1046642685 -1762695391 993179941 -135334342 198322930 2035785585 83061078 -1645254867 1662756463 -1195972511 205283370 -753804914 -1744300909 1756068895 1724946475 -1266209328 361297656"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","boundary-elevation","boundary-pcolor","default_export_path_name","default_import_path_name","fill-room","panic-level","path-pcolor","people-count","pheremone-decay-rate","prob_max","ptch-size","sink-elevation","sink-pcolor","source-elevation","source-pcolor"
"0","100","0","100","0","nobody","200","""NEITHER""","-1","1000","130","""../patches/Room_100x100.csv""","""../patches/Room_100x100.csv""","false","20","15","100","1","1","7","1.0E-4","11","1","19"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color","boundary?","sink?","source?","sink-distance","previous-patch","previous-patch-x","previous-patch-y"
"0","100","130","""""","9.9","true","false","false","1000","0","0","0"
"1","100","130","""""","9.9","true","false","false","1000","0","0","0"
"2","100","130","""""","9.9","true","false","false","1000","0","0","0"
"3","100","130","""""","9.9","true","false","false","1000","0","0","0"
"4","100","130","""""","9.9","true","false","false","1000","0","0","0"
"5","100","130","""""","9.9","true","false","false","1000","0","0","0"
"6","100","130","""""","9.9","true","false","false","1000","0","0","0"
"7","100","130","""""","9.9","true","false","false","1000","0","0","0"
"8","100","130","""""","9.9","true","false","false","1000","0","0","0"
"9","100","130","""""","9.9","true","false","false","1000","0","0","0"
"10","100","130","""""","9.9","true","false","false","1000","0","0","0"
"11","100","130","""""","9.9","true","false","false","1000","0","0","0"
"12","100","130","""""","9.9","true","false","false","1000","0","0","0"
"13","100","130","""""","9.9","true","false","false","1000","0","0","0"
"14","100","130","""""","9.9","true","false","false","1000","0","0","0"
"15","100","130","""""","9.9","true","false","false","1000","0","0","0"
"16","100","130","""""","9.9","true","false","false","1000","0","0","0"
"17","100","130","""""","9.9","true","false","false","1000","0","0","0"
"18","100","130","""""","9.9","true","false","false","1000","0","0","0"
"19","100","130","""""","9.9","true","false","false","1000","0","0","0"
"20","100","130","""""","9.9","true","false","false","1000","0","0","0"
"21","100","130","""""","9.9","true","false","false","1000","0","0","0"
"22","100","130","""""","9.9","true","false","false","1000","0","0","0"
"23","100","130","""""","9.9","true","false","false","1000","0","0","0"
"24","100","130","""""","9.9","true","false","false","1000","0","0","0"
"25","100","130","""""","9.9","true","false","false","1000","0","0","0"
"26","100","130","""""","9.9","true","false","false","1000","0","0","0"
"27","100","130","""""","9.9","true","false","false","1000","0","0","0"
"28","100","130","""""","9.9","true","false","false","1000","0","0","0"
"29","100","130","""""","9.9","true","false","false","1000","0","0","0"
"30","100","130","""""","9.9","true","false","false","1000","0","0","0"
"31","100","130","""""","9.9","true","false","false","1000","0","0","0"
"32","100","130","""""","9.9","true","false","false","1000","0","0","0"
"33","100","130","""""","9.9","true","false","false","1000","0","0","0"
"34","100","130","""""","9.9","true","false","false","1000","0","0","0"
"35","100","130","""""","9.9","true","false","false","1000","0","0","0"
"36","100","130","""""","9.9","true","false","false","1000","0","0","0"
"37","100","130","""""","9.9","true","false","false","1000","0","0","0"
"38","100","130","""""","9.9","true","false","false","1000","0","0","0"
"39","100","130","""""","9.9","true","false","false","1000","0","0","0"
"40","100","130","""""","9.9","true","false","false","1000","0","0","0"
"41","100","130","""""","9.9","true","false","false","1000","0","0","0"
"42","100","130","""""","9.9","true","false","false","1000","0","0","0"
"43","100","130","""""","9.9","true","false","false","1000","0","0","0"
"44","100","130","""""","9.9","true","false","false","1000","0","0","0"
"45","100","130","""""","9.9","true","false","false","1000","0","0","0"
"46","100","130","""""","9.9","true","false","false","1000","0","0","0"
"47","100","130","""""","9.9","true","false","false","1000","0","0","0"
"48","100","130","""""","9.9","true","false","false","1000","0","0","0"
"49","100","11","""""","9.9","false","true","false","1.0E-4","0","0","0"
"50","100","130","""""","9.9","true","false","false","1000","0","0","0"
"51","100","130","""""","9.9","true","false","false","1000","0","0","0"
"52","100","130","""""","9.9","true","false","false","1000","0","0","0"
"53","100","130","""""","9.9","true","false","false","1000","0","0","0"
"54","100","130","""""","9.9","true","false","false","1000","0","0","0"
"55","100","130","""""","9.9","true","false","false","1000","0","0","0"
"56","100","130","""""","9.9","true","false","false","1000","0","0","0"
"57","100","130","""""","9.9","true","false","false","1000","0","0","0"
"58","100","130","""""","9.9","true","false","false","1000","0","0","0"
"59","100","130","""""","9.9","true","false","false","1000","0","0","0"
"60","100","130","""""","9.9","true","false","false","1000","0","0","0"
"61","100","130","""""","9.9","true","false","false","1000","0","0","0"
"62","100","130","""""","9.9","true","false","false","1000","0","0","0"
"63","100","130","""""","9.9","true","false","false","1000","0","0","0"
"64","100","130","""""","9.9","true","false","false","1000","0","0","0"
"65","100","130","""""","9.9","true","false","false","1000","0","0","0"
"66","100","130","""""","9.9","true","false","false","1000","0","0","0"
"67","100","130","""""","9.9","true","false","false","1000","0","0","0"
"68","100","130","""""","9.9","true","false","false","1000","0","0","0"
"69","100","130","""""","9.9","true","false","false","1000","0","0","0"
"70","100","130","""""","9.9","true","false","false","1000","0","0","0"
"71","100","130","""""","9.9","true","false","false","1000","0","0","0"
"72","100","130","""""","9.9","true","false","false","1000","0","0","0"
"73","100","130","""""","9.9","true","false","false","1000","0","0","0"
"74","100","130","""""","9.9","true","false","false","1000","0","0","0"
"75","100","130","""""","9.9","true","false","false","1000","0","0","0"
"76","100","130","""""","9.9","true","false","false","1000","0","0","0"
"77","100","130","""""","9.9","true","false","false","1000","0","0","0"
"78","100","130","""""","9.9","true","false","false","1000","0","0","0"
"79","100","130","""""","9.9","true","false","false","1000","0","0","0"
"80","100","130","""""","9.9","true","false","false","1000","0","0","0"
"81","100","130","""""","9.9","true","false","false","1000","0","0","0"
"82","100","130","""""","9.9","true","false","false","1000","0","0","0"
"83","100","130","""""","9.9","true","false","false","1000","0","0","0"
"84","100","130","""""","9.9","true","false","false","1000","0","0","0"
"85","100","130","""""","9.9","true","false","false","1000","0","0","0"
"86","100","130","""""","9.9","true","false","false","1000","0","0","0"
"87","100","130","""""","9.9","true","false","false","1000","0","0","0"
"88","100","130","""""","9.9","true","false","false","1000","0","0","0"
"89","100","130","""""","9.9","true","false","false","1000","0","0","0"
"90","100","130","""""","9.9","true","false","false","1000","0","0","0"
"91","100","130","""""","9.9","true","false","false","1000","0","0","0"
"92","100","130","""""","9.9","true","false","false","1000","0","0","0"
"93","100","130","""""","9.9","true","false","false","1000","0","0","0"
"94","100","130","""""","9.9","true","false","false","1000","0","0","0"
"95","100","130","""""","9.9","true","false","false","1000","0","0","0"
"96","100","130","""""","9.9","true","false","false","1000","0","0","0"
"97","100","130","""""","9.9","true","false","false","1000","0","0","0"
"98","100","130","""""","9.9","true","false","false","1000","0","0","0"
"99","100","130","""""","9.9","true","false","false","1000","0","0","0"
"100","100","130","""""","9.9","true","false","false","1000","0","0","0"
"0","99","130","""""","9.9","true","false","false","1000","0","0","0"
"1","99","14.861811859999694","""""","9.9","false","false","false","0.0017303102830249152","0","0","0"
"2","99","14.861366105436353","""""","9.9","false","false","false","0.0017256802462181306","0","0","0"
"3","99","14.860312195424143","""""","9.9","false","false","false","0.00172276598657455","0","0","0"
"4","99","14.858827634941818","""""","9.9","false","false","false","0.0017145131037669392","0","0","0"
"5","99","14.856759309845039","""""","9.9","false","false","false","0.0017068064785584933","0","0","0"
"6","99","14.854095778472113","""""","9.9","false","false","false","0.001699893700523523","0","0","0"
"7","99","14.850846793524447","""""","9.9","false","false","false","0.0016931217178810416","0","0","0"
"8","99","14.847065160177864","""""","9.9","false","false","false","0.0016841703985845452","0","0","0"
"9","99","14.84282258910494","""""","9.9","false","false","false","0.0016700427724934686","0","0","0"
"10","99","14.837967092715752","""""","9.9","false","false","false","0.0016561959360745476","{patch 10 99}","0","0"
"11","99","14.832455899471318","""""","9.9","false","false","false","0.001643697585432337","{patch 11 99}","0","0"
