"export-world data (NetLogo 5.0.5)"
"CSD.nlogo"
"05/16/2014 01:02:27:127 -0600"

"RANDOM STATE"
"0 0 -1727483681 455 0.0 false -1074115622 -1204106742 -312212933 442813201 -853509420 -1892379007 1098047456 -93415681 -1988489722 396431493 -2022129186 1311303450 176858241 1620884956 -787733150 -2128609235 -1036208218 -1915108121 -139991209 -1945603929 1436201147 856670926 -199279408 -962387603 691605203 683891482 -1377989535 -214121753 -1923440299 -1521605953 567871328 1483454540 1442555841 -1527544933 876992340 974844854 699883819 -1191340125 -1674668865 -1640328941 -188177815 -1030447917 -1063776419 -21601974 77877691 97315117 528374555 -2037466151 1372908419 830754130 -1432383589 -816288148 -2052922826 852488732 -1113581117 -908148322 -527985327 -2106126475 789665202 111698930 937885044 1967383021 1412767152 52023946 1862350935 1746855867 1545190382 1361520919 257918496 1403928861 1270586167 -1299326489 1605257867 -1881845779 983481725 1919269303 1560351036 -125947302 666556683 2124800275 -1011358611 -392897021 1162474987 1002157897 1656332120 -80678311 1178220974 -826621845 1877734104 2138330136 -75271231 1718684959 -470435306 -554526499 -246837658 451060418 -1987504497 -38997250 -2031494700 -2139504497 -817680381 -1410882413 -761521246 -1386287560 -791243384 1037165501 -826184797 1292941635 -1698587661 -724447274 1545107553 -1694341897 -1326494433 -1853829988 -595776696 -1974529104 -968895576 -1372156043 -1778877927 -1661450090 -1694150447 1052559215 -683675517 1890765299 -1575668428 83314343 -1676233374 2073988285 -1363762459 -22722482 525475974 1672799410 756817427 -221107671 459092642 -1540501482 -1533841569 1571641238 -225745809 1465433026 390697134 -1840920316 -995520580 1460457666 138543643 509745619 1447224855 -1003524002 1422310553 1723842104 1041331691 487722195 1981261799 -1554797762 -1964612346 1614378110 -1547340783 663792389 -740552601 -674534805 -470200960 -1827946301 1818874705 599326504 -2132156301 1580323750 -507470245 1875848046 1900826606 -521253725 362933918 -1146261960 1525439255 -1820894733 1096846702 -1056095953 -1427136288 518443892 974143287 2032505843 -135110174 -179880165 -1012553038 -1899956643 -2024678136 392857034 -328094117 243398189 -690152259 -856617836 -1971746514 935522640 -1052521601 -1473235146 -487485550 -4139154 -120921227 2133120712 2034113620 1265643892 631220042 -1448466446 2024219271 -2142699834 1237881930 553207775 774618454 -421254321 -1279151045 -557585851 -2120284573 -183806151 -1975278901 1236717144 1956953258 -559636086 -118263345 -1602004981 141277192 1542686296 320622102 -1831082023 2093245055 1144490324 819680434 1787357654 -1734223615 -203926439 -666858817 -146103315 -749371626 -838685056 880367632 1684649093 -1969473390 89228149 1076600915 -907934242 -1317775876 1063681123 862500418 -479997830 883910203 -426643455 1599447431 1898852886 830896965 608735986 1441362597 -1165332493 712442305 1863151883 -1269844389 774904454 296235720 -1817868128 480794417 -1992955137 360891728 -1411703030 -962426444 618574059 1441551679 -1101456811 555762762 723475317 -1876134015 -1711338349 1864071677 626993414 -489343544 -105100674 1614502344 -1670517214 1840777468 407228748 -848523920 571895716 -66044355 -1145368870 -937953280 1546300401 -388102121 921894561 -1724765413 978257193 1900244253 439374178 263033290 576775903 976368564 -143187775 -1074557399 -1182462612 1484124651 1647016880 -1986570948 -656375712 -1121174433 127870015 315960666 -1008983744 1454023025 151632403 -1611562214 1045480185 -1636649418 -765594574 -909245518 114909635 2123003409 -1677989228 1165028956 -1210909823 -1213294302 1038014905 -995508220 -1061521242 -2121938209 49297695 -1347979138 -1991551837 -1073883265 1426835621 -1118297991 1605402559 -1536688258 -1295919544 1866459479 -1100410387 1711532740 -739733165 1175065700 -58594214 9510934 -2097230798 1978378979 -2058961322 -1365613908 1632703738 -1991650167 -2100748726 -2091847916 1460150362 2107212262 -1884869156 -2020722381 771274002 -1716185156 1846544832 -1762481698 -1282827988 -2083055918 639671269 -1272621983 -904733869 -1459381828 -1580606627 -462421928 1753588612 1187213819 819779409 -1624634615 -1878502707 1168747638 -1874300079 -431670922 -1541560589 827047840 609023347 -1202778867 1594847749 -1701856061 424189164 1580474373 -929459918 -1343337860 -89233263 1484054444 -1531399000 -428296190 -570254728 -320334811 -566394446 1874809292 -1271258455 -933375748 -893215231 -1548524415 2004065196 -1177626212 1823134271 -353787195 1559892518 607264787 243763600 1530862476 271402922 -334213336 472372023 -1683060662 -1536593508 1688387358 -472123676 2033431847 -1666204043 2089967196 -1924039952 1092194939 -549163026 -611700148 -362119065 -68151576 -1140642798 338285428 2002839166 -1605456339 -1154684933 -1793405035 1422177732 168526762 -1761401691 -2145240692 137464251 -972737259 926168576 -1985261742 -1599239093 1615521895 1386171414 -737022731 -2141702876 628677270 1465221561 -248606855 -491792851 -724034009 -156987909 2013387205 -1180808657 -51190065 875046156 -320492016 282690441 61612714 797019298 -134164172 -1958120581 301040210 1907266273 55943877 -701262692 -1064673335 -904984138 1653918836 -634357172 1729357446 -2113151665 573187766 -22093391 -1983131387 1281581841 -1863390336 2044188908 1733441502 -1786991418 -2129243069 1466779190 1157567573 -47679132 -2105066090 208666200 130460171 -944501827 1358949504 1387408623 -1173635124 -1277173166 2086732749 -758558318 -145754885 -2067815780 -674449022 -582526104 -144954622 555549719 1293791870 878578896 -12660490 1765746227 1932484766 200249800 631938973 1169531604 512095772 1437270318 -638881091 1433495924 1051510671 1790862030 1048153372 -1258801662 -397709441 415967759 -1535431960 -1850408686 456206106 -1882753761 1722180874 2011789629 -1008432508 1494064826 -1472500207 1505955995 1963986153 586997240 -1732898382 48716618 745219692 -649647164 516324090 -1824022259 418835640 1770391452 -771275237 -918352617 978482834 41640339 2003660883 -1696915888 -1004194965 -1875889529 -962114956 1646167232 -1945619690 -171629916 718796541 1284254065 -179620212 445961676 1329675905 -1095537474 -24083020 -1447104856 643355566 -156031732 526436136 -702336397 -1055623738 1061940287 -1247816605 -1789452191 -421203300 -312521663 715512293 -1236640298 -1071361441 1612283965 -1320770907 1053329775 -1578793213 745557847 -1348207403 24553401 -488163591 -106038343 -646722569 827521664 598121153 -2124850225 691698606 -1761420134 -415127437 -1824720886 -1340261537 -2088044471 959553200 -194240987 1705884312 852188804 875040974 551445013 -630545994 -97983031 236337684 -649388955 1874759387 -1812811055 2040992523 1095395999 1703926401 -963886316 -1577204065 -692570757 146667681 -2129910072 1071624606 586257694 644644803 -1979972051 57192611 -2067007111 -278243242 1057599159 -495914012 -112844646 -1175102055 -741345568 1834213696 1457820180 -1179050861 -1025655065 -1511407804 878625520 1635181315 1124537461 -286091451 497623950 -1567562442 2080122433 973556477 186061749 1831954359 1153580641"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","boundary-elevation","boundary-pcolor","default_export_path_name","default_import_path_name","fill-percent","fill-room","panic-level","path-pcolor","pheremone-decay-prob","prob_max","ptch-size","sink-elevation","sink-pcolor","source-elevation","source-pcolor"
"0","34","0","54","0","nobody","0","""NEITHER""","0","1000","130","""../patches/Room4d_34x54.csv""","""../patches/Room4d_34x54.csv""","0.5","false","0","15","0","1","11","1.0E-4","11","1","19"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","previous-patch","target-patch","previous-patch-x","previous-patch-y"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color","boundary?","sink?","source?","sink-distance","pheremone-level"
"0","54","130","""""","9.9","true","false","false","1000","0"
"1","54","130","""""","9.9","true","false","false","1000","0"
"2","54","130","""""","9.9","true","false","false","1000","0"
"3","54","130","""""","9.9","true","false","false","1000","0"
"4","54","130","""""","9.9","true","false","false","1000","0"
"5","54","130","""""","9.9","true","false","false","1000","0"
"6","54","130","""""","9.9","true","false","false","1000","0"
"7","54","130","""""","9.9","true","false","false","1000","0"
"8","54","130","""""","9.9","true","false","false","1000","0"
"9","54","130","""""","9.9","true","false","false","1000","0"
"10","54","130","""""","9.9","true","false","false","1000","0"
"11","54","130","""""","9.9","true","false","false","1000","0"
"12","54","130","""""","9.9","true","false","false","1000","0"
"13","54","130","""""","9.9","true","false","false","1000","0"
"14","54","130","""""","9.9","true","false","false","1000","0"
"15","54","130","""""","9.9","true","false","false","1000","0"
"16","54","130","""""","9.9","true","false","false","1000","0"
"17","54","130","""""","9.9","true","false","false","1000","0"
"18","54","130","""""","9.9","true","false","false","1000","0"
"19","54","130","""""","9.9","true","false","false","1000","0"
"20","54","130","""""","9.9","true","false","false","1000","0"
"21","54","130","""""","9.9","true","false","false","1000","0"
"22","54","130","""""","9.9","true","false","false","1000","0"
"23","54","130","""""","9.9","true","false","false","1000","0"
"24","54","130","""""","9.9","true","false","false","1000","0"
"25","54","130","""""","9.9","true","false","false","1000","0"
"26","54","130","""""","9.9","true","false","false","1000","0"
"27","54","130","""""","9.9","true","false","false","1000","0"
"28","54","130","""""","9.9","true","false","false","1000","0"
"29","54","130","""""","9.9","true","false","false","1000","0"
"30","54","130","""""","9.9","true","false","false","1000","0"
"31","54","130","""""","9.9","true","false","false","1000","0"
"32","54","130","""""","9.9","true","false","false","1000","0"
"33","54","130","""""","9.9","true","false","false","1000","0"
"34","54","130","""""","9.9","true","false","false","1000","0"
"0","53","130","""""","9.9","true","false","false","1000","0"
"1","53","19","""""","9.9","false","false","true","1","1"
"2","53","18.134403586035948","""""","9.9","false","false","false","0.8881876385773463","0.9970854866477848"
"3","53","17.616283112305222","""""","9.9","false","false","false","0.8212465728441333","0.995092174731365"
"4","53","17.26355961932669","""""","9.9","false","false","false","0.7756607304235095","0.9933167213068387"
"5","53","17.002906713135516","""""","9.9","false","false","false","0.7419662045507809","0.9915039895054373"
"6","53","16.800674966387852","""""","9.9","false","false","false","0.7158072760339463","0.9892417608132233"
"7","53","16.63874819948045","""""","9.9","false","false","false","0.6948541527444649","0.9874275178954814"
"8","53","16.506579528293543","""""","9.9","false","false","false","0.6777515368536638","0.9851012804682778"
"9","53","16.398245831588657","""""","9.9","false","false","false","0.6637150075036783","0.9833523681561096"
"10","53","16.30880959247325","""""","9.9","false","false","false","0.6521293060809618","0.9838855909907962"
"11","53","16.235425419675526","""""","9.9","false","false","false","0.6426228821613735","0.9859520819587825"
"12","53","16.176018960780905","""""","9.9","false","false","false","0.6349269403078664","0.9874229922405838"
"13","53","16.129444752798808","""""","9.9","false","false","false","0.6288808357480834","0.9904147396875002"
"14","53","16.09386201387927","""""","9.9","false","false","false","0.6242731177481361","0.9952157693949991"
"15","53","16.06927612897979","""""","9.9","false","false","false","0.6210776615675783","1"
"16","53","16.05469926460574","""""","9.9","false","false","false","0.6191835978966341","1"
"17","53","16.04969476499244","""""","9.9","false","false","false","0.618539614222729","0.9996518524146761"
"18","53","16.054340522805276","""""","9.9","false","false","false","0.6191497602810042","0.9989555572440284"
"19","53","16.069198909999105","""""","9.9","false","false","false","0.6210703780169352","0.9978313629007124"
"20","53","16.093760343746982","""""","9.9","false","false","false","0.6242635278807047","0.9959673156215826"
"21","53","16.129247055428408","""""","9.9","false","false","false","0.6288621883154125","0.9933559728296503"
"22","53","16.176201267156088","""""","9.9","false","false","false","0.634944135861199","0.9902264522446834"
"23","53","16.23559832491637","""""","9.9","false","false","false","0.6426391909136032","0.987772828815066"
"24","53","16.308720102095478","""""","9.9","false","false","false","0.652120865009933","0.9871249478474396"
"25","53","16.39790248521679","""""","9.9","false","false","false","0.663682622262266","0.9865611799221599"
"26","53","16.50656803374807","""""","9.9","false","false","false","0.67775045257864","0.9882112947692643"
"27","53","16.638571531156813","""""","9.9","false","false","false","0.6948374890260735","0.9892803530299904"
"28","53","16.800652586878062","""""","9.9","false","false","false","0.7158051651287397","0.9914410505046382"
"29","53","17.003071665310387","""""","9.9","false","false","false","0.7419817630091807","0.9931158462391397"
"30","53","17.263516190728094","""""","9.9","false","false","false","0.7756566342028232","0.9949347505128491"
"31","53","17.616188120163343","""""","9.9","false","false","false","0.8212376131674614","0.9965656179533458"
"32","53","18.134375373945662","""""","9.9","false","false","false","0.8881849776325238","0.9981208227633833"
"33","53","19","""""","9.9","false","false","true","1","1"
"34","53","130","""""","9.9","true","false","false","1000","0"
"0","52","130","""""","9.9","true","false","false","1000","0"
"1","52","18.126538975496864","""""","9.9","false","false","false","0.8872006323080793","0.9973124067511764"
"2","52","17.78668582272663","""""","9.9","false","false","false","0.8432935341019839","0.9961427830816285"
"3","52","17.45057624211479","""""","9.9","false","false","false","0.7998621206634852","0.9948743162394715"
"4","52","17.17100067526327","""""","9.9","false","false","false","0.7637233515417674","0.993537488451655"
"5","52","16.944485553692","""""","9.9","false","false","false","0.7344306071948867","0.9919903254796854"
"6","52","16.759801198058398","""""","9.9","false","false","false","0.7105478219200971","0.9901868909366384"
"7","52","16.608262579068974","""""","9.9","false","false","false","0.6909350239677181","0.987939512404943"
"8","52","16.48274455381152","""""","9.9","false","false","false","0.6746854503128481","0.9866639458155545"
"9","52","16.378472207283586","""""","9.9","false","false","false","0.6611815377976948","0.9849452078509189"
"10","52","16.291973111921877","""""","9.9","false","false","false","0.6499760408540812","0.9852731618711034"
"11","52","16.22073439766947","""""","9.9","false","false","false","0.6407451190920967","0.9865476626449671"
"12","52","16.163186709868384","""""","9.9","false","false","false","0.6332771030141428","0.9884950128437374"
"13","52","16.117360161627666","""""","9.9","false","false","false","0.6273393428126472","0.9918468534584914"
"14","52","16.08286515985921","""""","9.9","false","false","false","0.6228608559287466","0.995441946751056"
"15","52","16.058653187510643","""""","9.9","false","false","false","0.6197183621773917","0.9984427730420351"
"16","52","16.04422466127871","""""","9.9","false","false","false","0.6178484159884242","1"
"17","52","16.03953255557692","""""","9.9","false","false","false","0.6172371956304133","1"
"18","52","16.04412789342429","""""","9.9","false","false","false","0.6178392886033488","0.9997388893110071"
"19","52","16.05856545555914","""""","9.9","false","false","false","0.6197100870174268","0.9985712158365261"
"20","52","16.08283506581344","""""","9.9","false","false","false","0.6228580173097664","0.9968577404211686"
"21","52","16.11736109948562","""""","9.9","false","false","false","0.6273394311927998","0.9944605421704121"
"22","52","16.16316833782716","""""","9.9","false","false","false","0.6332753700365021","0.9911857118764186"
"23","52","16.220778779893138","""""","9.9","false","false","false","0.6407493052204222","0.9894364602802885"
"24","52","16.292150686695578","""""","9.9","false","false","false","0.6499927898891928","0.9878480596620104"
"25","52","16.378419319806824","""""","9.9","false","false","false","0.6611765491982251","0.9878123926256761"
"26","52","16.482721275412906","""""","9.9","false","false","false","0.6746832544828433","0.9887923513556425"
"27","52","16.60828692592932","""""","9.9","false","false","false","0.6909373203474319","0.9900080266728535"
"28","52","16.759971605813433","""""","9.9","false","false","false","0.7105638949517957","0.9919269522447844"
