"export-world data (NetLogo 5.0.5)"
"CSD.nlogo"
"05/16/2014 05:34:43:214 -0600"

"RANDOM STATE"
"0 0 -1727483681 613 0.0 false -692660018 -116958512 540819832 261624104 -266981709 1746238523 1903510947 665031290 -1866612031 -1920842337 -258327478 -359334047 -1061899888 1637371328 -774566105 240608259 -864324638 1359509478 1649988852 -1075971586 -1254685052 569242651 -975001366 857901486 -1507740621 1144700451 205018759 2039218275 -507199012 1525761577 -1624945802 -1036840907 -24899096 1321295968 2105323544 -1924189600 1192910749 -1650220396 -809986918 -1234251148 986786073 -1254756628 1824830279 241081742 2068094887 202288634 356846361 765229510 -1152718 850486411 -697447733 2052835441 -2036315900 1293842330 -1774578168 952981168 -860482008 -835228599 1813336625 1929919917 -325859676 846548023 -1495839506 1292633503 -858360207 -1517532215 -120636340 958471825 1580862358 1342257733 1577098511 -1786544803 -1995947946 -815119893 40872093 1315470389 -652881734 -2136502440 -1890143564 -1843668423 -701347158 -1755366409 -1832008236 -1117876724 -1385503294 258778093 259201064 -1545589724 1013780236 1733405147 -707244580 -925589477 -951732529 -1735074652 -224879197 -1093658542 567128714 329405492 1904449610 1736978256 -24987798 -36627541 -1522311610 -1187905717 1932328774 1597923266 -507963718 1803518959 1291448794 -321180306 -1351395343 1565559919 816356268 -1023376436 1880934554 1727445412 773386383 -720053049 1621738106 1647528998 -1431594673 406014542 -180883985 345238409 -1230079189 -860921841 1513209791 803550076 604050170 1772669721 1170661461 1268442097 1304035609 -1494454210 1863572740 1766832546 113838766 -404047633 1860959973 1804123519 -891372538 -74998202 859515702 436660392 -1812107441 -1336102049 1487665754 1129810614 352876471 1146904812 684357079 -798509004 1930368934 -811771399 1275064529 1997759648 -1771027473 1953773492 278323240 -523334005 1837468412 -1296413613 -383956167 -355546011 1793728756 149653171 -1637741254 -1448589145 -1553247636 -1917052646 -406600529 784345244 -1316338519 999955381 -921524252 -1513680281 -68490971 -258825386 1611096874 -1763828049 -1604971164 2084873328 -911796930 -745048549 -1474525475 1638999082 720132429 -1173009414 -1375804235 -1872818061 -1696604909 -451691490 1110986078 210321896 303206868 561004069 1421879898 -1189071487 827078171 2121302391 726980402 1288709072 -734145277 -365405965 840058829 1842812179 -1152350618 382261354 -1162390617 961852744 -2090003907 -757968223 1834952547 539628675 -938145517 -946577626 313481843 107729959 1841833757 1284655609 -496879103 -1911368002 -1583473588 -2120824679 -1033909469 -836621433 870878950 -20937394 -1206027438 416800473 -1221057356 -46759733 -912661193 -763049301 1024174852 525865752 707814554 -773968363 -1678856696 -1209284636 -1361523619 -234232405 830940149 -1635588041 -733561455 -1610505047 863456506 -1360291576 1996515922 -1647952148 761890678 728242527 963664734 1194865757 -1806288566 1045099915 1563608684 -1431293736 226091699 315000099 2025917870 -1113795480 787291692 876778657 -298024183 126400062 895156616 1318182315 166461105 -774392356 -2058916965 635902745 -351027306 1868715379 -424390075 1093410218 -45671764 475654163 -736273625 -1985903290 2142307738 207750489 1986119059 44479955 1401018780 -1185856697 1272700749 -1906578405 1180242526 -905748504 2005140053 -1762004325 -536680181 1776432360 719364166 -1708433490 2143126320 -2047734768 1286577207 -2010093178 1059733903 -2085559296 -747015714 -1577220883 1764498242 -707426399 265909360 -1692194805 1561352112 996430275 188594214 -1226702105 1643866127 -1751541733 764213450 1912539596 -504825709 681806705 382193069 1874068525 93948245 -2088630358 -2005474132 -180734017 294318707 1465901484 1966574420 953599015 -1433844952 1959384110 -627262140 -480328453 -136558271 -1221335112 -1596650491 1864306702 -41971023 -1303367110 -1022270055 1800341615 1609044219 -1039369983 34360104 1716825092 -488718749 -1564738080 2121994870 1393894214 -858045760 -1655867912 945876885 -1500756685 -1838974143 2051735591 -1380821125 106951083 -1253768512 1789883610 1066361618 1584398628 -1415778755 2111323438 -225938065 1118101763 -529221950 1357003596 -735453732 830460263 -192731619 -814212061 -1042555623 835277037 -395774489 -720219878 -843846465 1892019573 -772671744 -1274968346 -1790541743 -169687600 -1284039692 1154650525 2033807794 -287088746 34769690 522010927 517981079 -1556037654 1221292628 -776210493 827294918 458348916 -907388429 -383510554 -1889271137 -1744252476 1376322169 588463169 -1584750440 650106447 1712953518 206643594 1565317484 1235919931 220230431 390511785 296107094 -1370626519 912971446 -405251218 2110134431 1240653378 -1457755875 1970761745 -1143684548 -155260783 -1378986087 805725842 185693529 2039281638 274223810 1490339064 734505989 -305879703 975251836 2035112264 1125159143 721970772 -1364357790 -1924545166 1527816682 1492968629 -2066159055 189931031 494490020 473623674 -94072857 -700376738 466888581 -873650779 1246349443 284381695 -463057623 -2133725737 712729945 1077587111 784972277 1657023470 2127414268 -2106592528 -1658720486 802726594 242246523 441446279 951769578 1029695367 2104772093 -1744079560 1975762234 2099207905 -1350550578 740848915 2120588652 1601063932 2107967567 281295241 -748548018 -1372709748 1366235205 -232648232 1257653274 680312479 844942532 -756975235 -1202592106 -1919784995 1848880290 -221150516 -1881312142 -1683467900 -1280926522 1444225 -1436237609 1101885441 702831613 317989493 1687188717 -988885507 1273996115 1673567452 1661246091 -326779679 -590432195 856251638 680858339 -1531611603 1053768425 985945422 289906702 1653012641 143031955 -1155745499 -1518770635 -1127626080 1692669995 152299444 1757515425 -2093926635 -2030206447 44889237 179631543 -981911578 2001109518 583576911 1685745159 1958515245 604708706 546280028 1152762930 -1115033315 1802642146 1550065406 -1352946767 1285037417 -780952999 1313467788 5027955 1461277030 -1272022923 -1350777121 583665329 -1896811833 1777900979 -553178569 -630391064 -429236074 -260968063 -2068339313 -1203272950 1551300019 -1955380373 832638043 -1837866629 78562986 854068063 516702974 -1699336245 1600328760 -266104034 7004287 -827188414 967915573 210029229 -1496756574 2123608540 1362973885 -1348204761 1430702327 905937210 -1733068155 -1034794439 -1534015140 517586699 -1077853389 -323696870 33960563 -737509041 295834906 -2008165915 -1907672219 -1936865105 1570431165 1858735285 -169580497 -1386342447 314046544 1567767316 1223688694 -587131768 -1084625861 -113030902 1074911056 -1710900452 175145362 -358230267 786651580 -1514798662 1796870011 228996002 1008388510 1612254512 1988164673 -1828028582 1099009427 372942044 1257102886 1936703831 27141452 -1933089788 -1152954877 -653560097 -616509533 1187464016 -2068117709 125345793 -876007979 -902084324 1378769535 2021231531 1116629183 1932942823 -1286110053 1244278858 -590317838 614660326 -2048742884 1668039037 1144521308 -1109572167 153079833 -948193915 -171881406 686198298 961703454"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","boundary-elevation","boundary-pcolor","default_export_path_name","default_import_path_name","fill-percent","fill-room","original-people-count","panic-level","path-pcolor","pheremone-decay-prob","prob_max","ptch-size","sink-elevation","sink-pcolor","source-elevation","source-pcolor"
"0","34","0","54","0","nobody","0","""NEITHER""","0","1000","130","""../patches/CSD_Default_World.csv""","""../patches/CSD_Default_World.csv""","0.4","false","522","2","15","0","1","11","1.0E-4","11","1","19"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","previous-patch","target-patch","previous-patch-x","previous-patch-y"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color","boundary?","sink?","source?","sink-distance","pheremone-level"
"0","54","130","""""","9.9","true","false","false","1000","0"
"1","54","130","""""","9.9","true","false","false","1000","0"
"2","54","130","""""","9.9","true","false","false","1000","0"
"3","54","130","""""","9.9","true","false","false","1000","0"
"4","54","130","""""","9.9","true","false","false","1000","0"
"5","54","130","""""","9.9","true","false","false","1000","0"
"6","54","130","""""","9.9","true","false","false","1000","0"
"7","54","130","""""","9.9","true","false","false","1000","0"
"8","54","130","""""","9.9","true","false","false","1000","0"
"9","54","130","""""","9.9","true","false","false","1000","0"
"10","54","130","""""","9.9","true","false","false","1000","0"
"11","54","130","""""","9.9","true","false","false","1000","0"
"12","54","130","""""","9.9","true","false","false","1000","0"
"13","54","130","""""","9.9","true","false","false","1000","0"
"14","54","130","""""","9.9","true","false","false","1000","0"
"15","54","130","""""","9.9","true","false","false","1000","0"
"16","54","130","""""","9.9","true","false","false","1000","0"
"17","54","130","""""","9.9","true","false","false","1000","0"
"18","54","130","""""","9.9","true","false","false","1000","0"
"19","54","130","""""","9.9","true","false","false","1000","0"
"20","54","130","""""","9.9","true","false","false","1000","0"
"21","54","130","""""","9.9","true","false","false","1000","0"
"22","54","130","""""","9.9","true","false","false","1000","0"
"23","54","130","""""","9.9","true","false","false","1000","0"
"24","54","130","""""","9.9","true","false","false","1000","0"
"25","54","130","""""","9.9","true","false","false","1000","0"
"26","54","130","""""","9.9","true","false","false","1000","0"
"27","54","130","""""","9.9","true","false","false","1000","0"
"28","54","130","""""","9.9","true","false","false","1000","0"
"29","54","130","""""","9.9","true","false","false","1000","0"
"30","54","130","""""","9.9","true","false","false","1000","0"
"31","54","130","""""","9.9","true","false","false","1000","0"
"32","54","130","""""","9.9","true","false","false","1000","0"
"33","54","130","""""","9.9","true","false","false","1000","0"
"34","54","130","""""","9.9","true","false","false","1000","0"
"0","53","130","""""","9.9","true","false","false","1000","0"
"1","53","130","""""","9.9","true","false","false","1000","0"
"2","53","130","""""","9.9","true","false","false","1000","0"
"3","53","130","""""","9.9","true","false","false","1000","0"
"4","53","130","""""","9.9","true","false","false","1000","0"
"5","53","130","""""","9.9","true","false","false","1000","0"
"6","53","130","""""","9.9","true","false","false","1000","0"
"7","53","130","""""","9.9","true","false","false","1000","0"
"8","53","130","""""","9.9","true","false","false","1000","0"
"9","53","130","""""","9.9","true","false","false","1000","0"
"10","53","130","""""","9.9","true","false","false","1000","0"
"11","53","130","""""","9.9","true","false","false","1000","0"
"12","53","130","""""","9.9","true","false","false","1000","0"
"13","53","130","""""","9.9","true","false","false","1000","0"
"14","53","130","""""","9.9","true","false","false","1000","0"
"15","53","130","""""","9.9","true","false","false","1000","0"
"16","53","130","""""","9.9","true","false","false","1000","0"
"17","53","130","""""","9.9","true","false","false","1000","0"
"18","53","130","""""","9.9","true","false","false","1000","0"
"19","53","130","""""","9.9","true","false","false","1000","0"
"20","53","130","""""","9.9","true","false","false","1000","0"
"21","53","130","""""","9.9","true","false","false","1000","0"
"22","53","130","""""","9.9","true","false","false","1000","0"
"23","53","130","""""","9.9","true","false","false","1000","0"
"24","53","130","""""","9.9","true","false","false","1000","0"
"25","53","130","""""","9.9","true","false","false","1000","0"
"26","53","130","""""","9.9","true","false","false","1000","0"
"27","53","130","""""","9.9","true","false","false","1000","0"
"28","53","130","""""","9.9","true","false","false","1000","0"
"29","53","130","""""","9.9","true","false","false","1000","0"
"30","53","130","""""","9.9","true","false","false","1000","0"
"31","53","130","""""","9.9","true","false","false","1000","0"
"32","53","130","""""","9.9","true","false","false","1000","0"
"33","53","130","""""","9.9","true","false","false","1000","0"
"34","53","130","""""","9.9","true","false","false","1000","0"
"0","52","130","""""","9.9","true","false","false","1000","0"
"1","52","19","""""","9.9","false","false","true","1","0"
"2","52","18.98272652611824","""""","9.9","false","false","false","0.9978410316831993","2.777777777777778"
"3","52","18.973011651682565","""""","9.9","false","false","false","0.9966267938146683","8.333333333333334"
"4","52","18.96716659156722","""""","9.9","false","false","false","0.9958962343635008","36.11111111111111"
"5","52","18.963752299596084","""""","9.9","false","false","false","0.9954694905457582","100"
"6","52","18.962161337482925","""""","9.9","false","false","false","0.9952706401686395","100"
"7","52","130","""""","9.9","true","false","false","1000","0"
"8","52","19","""""","9.9","false","false","true","1","0"
"9","52","18.817423772161117","""""","9.9","false","false","false","0.9771802537229908","11.111111111111112"
"10","52","18.703718033549723","""""","9.9","false","false","false","0.9629684577183012","33.333333333333336"
"11","52","18.621654079698416","""""","9.9","false","false","false","0.9527114892863118","100"
"12","52","18.55695027498731","""""","9.9","false","false","false","0.9446243224949837","100"
"13","52","18.504041880237782","""""","9.9","false","false","false","0.9380114345062283","0"
"14","52","18.461553079854628","""""","9.9","false","false","false","0.9327008655683393","0"
"15","52","18.430663409760346","""""","9.9","false","false","false","0.9288400429274306","0"
"16","52","18.4140149002434","""""","9.9","false","false","false","0.9267591873441816","0"
"17","52","130","""""","9.9","true","false","false","1000","0"
"18","52","18.83782353863866","""""","9.9","false","false","false","0.9797299695356019","100"
"19","52","18.89188235909244","""""","9.9","false","false","false","0.986486646357068","100"
"20","52","19","""""","9.9","false","false","true","1","100"
"21","52","130","""""","9.9","true","false","false","1000","0"
"22","52","11","""""","9.9","false","true","false","1.0E-4","0"
"23","52","11","""""","9.9","false","true","false","1.0E-4","100"
"24","52","11","""""","9.9","false","true","false","1.0E-4","100"
"25","52","11","""""","9.9","false","true","false","1.0E-4","0"
"26","52","11","""""","9.9","false","true","false","1.0E-4","100"
"27","52","130","""""","9.9","true","false","false","1000","0"
"28","52","130","""""","9.9","true","false","false","1000","0"
"29","52","130","""""","9.9","true","false","false","1000","0"
"30","52","130","""""","9.9","true","false","false","1000","0"
"31","52","130","""""","9.9","true","false","false","1000","0"
"32","52","130","""""","9.9","true","false","false","1000","0"
"33","52","130","""""","9.9","true","false","false","1000","0"
"34","52","130","""""","9.9","true","false","false","1000","0"
"0","51","130","""""","9.9","true","false","false","1000","0"
"1","51","18.981703879269755","""""","9.9","false","false","false","0.9977132136102241","100"
"2","51","18.97516792667215","""""","9.9","false","false","false","0.9968963012349297","100"
"3","51","18.969141837362233","""""","9.9","false","false","false","0.9961431153973052","25"
"4","51","18.964735823423013","""""","9.9","false","false","false","0.9955924187300763","100"
"5","51","18.961928969738114","""""","9.9","false","false","false","0.9952415971051345","75"
"6","51","18.96057037536977","""""","9.9","false","false","false","0.9950717897915209","0"
"7","51","130","""""","9.9","true","false","false","1000","0"
"8","51","18.822456405527163","""""","9.9","false","false","false","0.9778092699858295","0"
"9","51","18.748553282933628","""""","9.9","false","false","false","0.9685723034506714","100"
"10","51","18.672076248789644","""""","9.9","false","false","false","0.9590136301456013","100"
"11","51","18.604293930558207","""""","9.9","false","false","false","0.9505416876456505","50"
"12","51","18.545154865025737","""""","9.9","false","false","false","0.9431500436924114","62.5"
"13","51","18.493622285871414","""""","9.9","false","false","false","0.9367091154553618","100"
"14","51","18.449953949565757","""""","9.9","false","false","false","0.9312511192713588","100"
"15","51","18.41642224918301","""""","9.9","false","false","false","0.9270600758697709","58.333333333333336"
"16","51","18.39736639072646","""""","9.9","false","false","false","0.9246783317609327","33.333333333333336"
"17","51","130","""""","9.9","true","false","false","1000","0"
