"export-world data (NetLogo 5.0.5)"
"CSD.nlogo"
"04/25/2014 09:39:23:977 -0600"

"RANDOM STATE"
"0 0 -1727483681 497 0.0 false 101971908 -2046516726 634959182 817877452 722371574 -2133680524 -1685848390 -333936821 965129106 1113709944 1384773223 -854161702 476977801 1731813429 -1163587963 2083589080 -350563143 947357605 -1792056544 -1717836456 -325068336 -402051307 146499081 -1358778049 -14045800 1269749689 731290527 -880788793 -1060957644 -1910605175 1700712723 -69445549 -1085491597 972346536 -1458679459 1735714179 2100354464 2036967205 -566752307 -563125109 140999951 -1907269958 1787022407 -744919667 1179858769 -1929528710 1388013447 2055132695 -865864532 732020353 355924635 823926292 -659758427 -198960379 -789665182 471360737 1020177023 1514063149 -277176618 1359360035 671660420 -4274784 -997826096 1892063176 -1706505406 1929509657 -1957278835 -1294611655 1488894184 -62600686 151648271 -434146980 -330368935 1839534524 1011992675 -627730570 191863578 732626594 116888084 -1100726013 2131411021 -715283435 888881786 -723764359 873544014 -1626558212 -1418859379 365289062 1828778194 1553390999 1743069721 41801594 -547136047 659225554 1291582468 -1596245045 -1216346216 -942379236 348805252 -350974325 -774432004 -1228973349 1923322018 -1269838598 -1183462644 1027367419 -2113133258 383772157 -1631425100 1171890264 1414047863 1363415299 -1011424690 -784215155 -2135375500 -44268522 -359065335 1844707156 1792377547 -1895794233 -2062201327 1365864383 1224382967 -857145211 -1895504961 1913186125 -1084495218 -11772682 -500450834 -618959974 1193055417 -2018270362 590982582 1433760928 -209954870 1875683692 335407300 -1727382494 1190513606 -1437002238 -1249161724 -1162318985 -705682944 -1102733831 -1057373547 -424563977 -4392079 -2044154990 230381346 692439171 183915554 -1117283453 -855413284 -242673510 1653321664 1388956332 -650871091 1916153067 -1259102910 875334689 2071198044 -762610542 1857016969 -55323097 -1987424501 -323945060 -441865862 -1250530015 -49293175 -1877289287 362699561 1747175909 -633033062 18289517 -1449260845 -453589877 -1199857763 -648389389 -1155817159 -1077152436 -4967838 1133076076 390153634 -1444727997 -2008843184 -2012027755 1037869989 -2083915493 921518987 1832706926 -368577932 -986139917 -1066448735 -1970794380 1425230707 -1311537555 334108444 -112012013 -1829710520 -1771940699 471838723 -373866510 -1893132431 -43345564 890017743 1356113122 -631350873 1864680863 -452385107 308074773 -400069461 1020211008 900395395 277902909 -1455116581 -486178274 1377669588 443734683 -658778250 -884949566 -1136163176 588019765 -1071729221 -2077382714 -1794464784 -83429897 -1200361482 214626423 -1579769566 -93192808 -698356893 877032370 1914481790 772091843 -809653224 60193362 -519927612 1492269908 -248636723 -2009390844 -2031703793 1922391927 191201223 -216884737 1619375360 478359405 1663067627 2059268146 667413029 1426266661 -1362772983 -87112865 -1207371237 -1327704513 -788466001 -2083714070 -559869431 -1637850625 1423904092 2013078628 184082804 -1700370932 -2009165431 1985233534 -500289542 -505162683 -1927207317 -1235315230 -189797081 -828158719 -1672784659 -1501642383 299474340 -2012820103 2072249018 -1008096771 -73829321 2119526444 -1393599146 -753368772 657577125 -301150774 -934912380 -1242722109 -989733909 664149283 85784425 1310313378 1022439461 -541126976 1779092198 350453376 1670279943 922945191 -1016908065 -338989870 1144201147 962011182 -2128718438 1373266861 -1961811666 266881255 2943733 374088869 -299439254 -805086797 1768819645 -43690451 -1021234119 1487610347 1919715738 1194605084 1341509567 -2037972326 -1960125358 -142366773 145319354 -6873569 -312356826 -501262560 1592364976 1416419679 1276271705 -571879145 1247006801 -1550018603 38859264 -1163468969 2068406433 775844710 -2017625677 1852410156 -341939131 -641754287 869837924 -997555362 -2060932504 -819842768 536879080 -506508935 1734809685 -1345897315 706025093 -715857553 616708584 -1801486836 1112424361 -585025637 -732141199 -1357866347 -240418181 1205179840 -1115976868 688029131 819634623 -471547222 -1038850905 -316154635 467199531 -1772523448 -1456612133 1160501850 -1398578922 -866110582 -1017788903 1479724529 -983281801 -467683381 1471079789 130198337 266440995 769320543 -471138942 1602915865 1436699252 1940293216 -656146924 -1632629485 696565673 225909964 489235946 -422573568 612804396 -119885288 809216145 -213979815 797469199 -629107214 -1031570952 -922647069 -879098233 -1795409411 1547531640 465445156 -2146391819 -1929032255 492840905 1427885141 1778557964 1076119173 -2009803774 -1173833858 1366293743 -889557171 1693195197 -496162453 1696345711 -1785612500 1134858180 -810560104 1481584962 482511541 -134531077 2073078118 -1449462348 -1395913198 1305749861 1576459813 -1657529217 100193163 2089404158 350502240 -737906108 466917229 1381632632 -1612549449 -293002986 -544747779 1878477701 42696586 2038623988 1942390493 19538104 646501639 -1323679036 -499934987 -234960108 1087106043 182749080 549166237 2051236555 494012757 1184363943 726051686 -172136897 -362203266 -288013918 1893309541 643970741 -402571213 1486876719 -622469348 -1877638415 -1535030438 -1377289168 1115508083 -1881144105 1351824702 -468069224 -1561509801 661824882 467158058 876933562 1269593312 265672327 1924898452 -345091905 -2064137264 1980209961 -1577671218 -1735126611 1446282269 -623019216 -1616711161 -60387827 -1126006952 979756982 -1887763594 1208479028 1853861670 157632825 -1772298417 65365854 -1239900185 -1320591749 -708899393 -1126728219 -1147737330 -1548979680 1631286536 -1652713748 862875798 -1569799827 492793135 -187083345 -1004669637 -303155174 302869622 78958250 -711558525 -1340071557 -1668823986 148891396 -1629800996 -550734616 1191465371 -1149468004 -1546147610 1309807225 -975824994 1688133292 956711234 415872260 -359190164 -341185205 -1783323385 170435946 434785475 -1704838861 539330395 -1282858181 1677736905 1695890841 533448164 -1928600898 -681088933 578779791 1953051477 1770950646 639171625 -1390109330 -428419379 1370461406 -2138662776 1921599951 -828672711 1919661359 -1758045838 98121317 -234908303 -1875932815 -322104980 -398983035 -1038268189 -1946591363 -767621325 -914002335 -802734630 -577131789 -824397299 -147769252 -6774529 -1994140999 1811271945 -782414038 1147347085 1662198654 -563638390 1354613838 -1264949558 -409739737 -103481749 2067189194 -703430558 -964495871 -239904379 2098548042 -1603947144 -1197897522 -303088414 -2030241063 202036893 -593270538 -307313693 -1686750895 853290568 -1484059851 -1194805535 -271869159 -1832169104 -315837039 -803821609 822098860 254331483 2060937307 1563559969 -704251440 1329450230 912768530 649841471 1337785272 1033042781 34062873 741888193 1184367079 -887771457 1519283003 1813020310 -1685516079 972540010 45030 -910647860 1297780577 -657511303 -237596343 1544275067 -757564577 -968624543 -1430773262 -1453890636 -894582145 42109210 1475745659 -1648970905 -224717994 -1169742143 -847662342 -720705239 2057172796 -465538826 871494596 1938347543 -712075754 510254123"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","boundary_elevation","boundary_pcolor","default_export_path_name","default_import_path_name","path_pcolor","sink_elevation","sink_pcolor","source_elevation","source_pcolor"
"0","34","0","54","0","nobody","173993","""NEITHER""","-1","1000","130","""../patches/CSD_Default_World.csv""","""../patches/CSD_Default_World.csv""","15","0","11","200","19"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color","boundary?","sink?","source?","sink_distance"
"0","54","0","""""","9.9","true","false","false","1000"
"1","54","0","""""","9.9","true","false","false","1000"
"2","54","0","""""","9.9","true","false","false","1000"
"3","54","0","""""","9.9","true","false","false","1000"
"4","54","0","""""","9.9","true","false","false","1000"
"5","54","0","""""","9.9","true","false","false","1000"
"6","54","0","""""","9.9","true","false","false","1000"
"7","54","0","""""","9.9","true","false","false","1000"
"8","54","0","""""","9.9","true","false","false","1000"
"9","54","0","""""","9.9","true","false","false","1000"
"10","54","0","""""","9.9","true","false","false","1000"
"11","54","0","""""","9.9","true","false","false","1000"
"12","54","0","""""","9.9","true","false","false","1000"
"13","54","0","""""","9.9","true","false","false","1000"
"14","54","0","""""","9.9","true","false","false","1000"
"15","54","0","""""","9.9","true","false","false","1000"
"16","54","0","""""","9.9","true","false","false","1000"
"17","54","0","""""","9.9","true","false","false","1000"
"18","54","0","""""","9.9","true","false","false","1000"
"19","54","0","""""","9.9","true","false","false","1000"
"20","54","0","""""","9.9","true","false","false","1000"
"21","54","0","""""","9.9","true","false","false","1000"
"22","54","0","""""","9.9","true","false","false","1000"
"23","54","0","""""","9.9","true","false","false","1000"
"24","54","0","""""","9.9","true","false","false","1000"
"25","54","0","""""","9.9","true","false","false","1000"
"26","54","0","""""","9.9","true","false","false","1000"
"27","54","0","""""","9.9","true","false","false","1000"
"28","54","0","""""","9.9","true","false","false","1000"
"29","54","0","""""","9.9","true","false","false","1000"
"30","54","0","""""","9.9","true","false","false","1000"
"31","54","0","""""","9.9","true","false","false","1000"
"32","54","0","""""","9.9","true","false","false","1000"
"33","54","0","""""","9.9","true","false","false","1000"
"34","54","0","""""","9.9","true","false","false","1000"
"0","53","0","""""","9.9","true","false","false","1000"
"1","53","0","""""","9.9","true","false","false","1000"
"2","53","0","""""","9.9","true","false","false","1000"
"3","53","0","""""","9.9","true","false","false","1000"
"4","53","0","""""","9.9","true","false","false","1000"
"5","53","0","""""","9.9","true","false","false","1000"
"6","53","0","""""","9.9","true","false","false","1000"
"7","53","0","""""","9.9","true","false","false","1000"
"8","53","0","""""","9.9","true","false","false","1000"
"9","53","0","""""","9.9","true","false","false","1000"
"10","53","0","""""","9.9","true","false","false","1000"
"11","53","0","""""","9.9","true","false","false","1000"
"12","53","0","""""","9.9","true","false","false","1000"
"13","53","0","""""","9.9","true","false","false","1000"
"14","53","0","""""","9.9","true","false","false","1000"
"15","53","0","""""","9.9","true","false","false","1000"
"16","53","0","""""","9.9","true","false","false","1000"
"17","53","0","""""","9.9","true","false","false","1000"
"18","53","0","""""","9.9","true","false","false","1000"
"19","53","0","""""","9.9","true","false","false","1000"
"20","53","0","""""","9.9","true","false","false","1000"
"21","53","0","""""","9.9","true","false","false","1000"
"22","53","0","""""","9.9","true","false","false","1000"
"23","53","0","""""","9.9","true","false","false","1000"
"24","53","0","""""","9.9","true","false","false","1000"
"25","53","0","""""","9.9","true","false","false","1000"
"26","53","0","""""","9.9","true","false","false","1000"
"27","53","0","""""","9.9","true","false","false","1000"
"28","53","0","""""","9.9","true","false","false","1000"
"29","53","0","""""","9.9","true","false","false","1000"
"30","53","0","""""","9.9","true","false","false","1000"
"31","53","0","""""","9.9","true","false","false","1000"
"32","53","0","""""","9.9","true","false","false","1000"
"33","53","0","""""","9.9","true","false","false","1000"
"34","53","0","""""","9.9","true","false","false","1000"
"0","52","0","""""","9.9","true","false","false","1000"
"1","52","19","""""","9.9","false","false","true","200"
"2","52","18.982891249209242","""""","9.9","false","false","false","199.57228123024484"
"3","52","18.973269017640703","""""","9.9","false","false","false","199.3317254410391"
"4","52","18.967479697116364","""""","9.9","false","false","false","199.18699242793525"
"5","52","18.96409796447469","""""","9.9","false","false","false","199.10244911189625"
"6","52","18.962522174075033","""""","9.9","false","false","false","199.06305435190615"
"7","52","0","""""","9.9","true","false","false","1000"
"8","52","19","""""","9.9","false","false","true","200"
"9","52","18.819170379902534","""""","9.9","false","false","false","195.4792594975647"
"10","52","18.70655240241784","""""","9.9","false","false","false","192.6638100604481"
"11","52","18.625273509901103","""""","9.9","false","false","false","190.6318377475301"
"12","52","18.56118869139398","""""","9.9","false","false","false","189.02971728485252"
"13","52","18.50878644255923","""""","9.9","false","false","false","187.71966106398406"
"14","52","18.466704109483192","""""","9.9","false","false","false","186.66760273708329"
"15","52","18.436109944107987","""""","9.9","false","false","false","185.9027486027032"
"16","52","18.41962070185135","""""","9.9","false","false","false","185.4905175462874"
"17","52","0","""""","9.9","true","false","false","1000"
"18","52","18.83937499287913","""""","9.9","false","false","false","195.98437482197926"
"19","52","18.89291666191942","""""","9.9","false","false","false","197.32291654798618"
"20","52","19","""""","9.9","false","false","true","200"
"21","52","0","""""","9.9","true","false","false","1000"
"22","52","11","""""","9.9","false","true","false","0"
"23","52","11","""""","9.9","false","true","false","0"
"24","52","11","""""","9.9","false","true","false","0"
"25","52","11","""""","9.9","false","true","false","0"
"26","52","11","""""","9.9","false","true","false","0"
"27","52","0","""""","9.9","true","false","false","1000"
"28","52","0","""""","9.9","true","false","false","1000"
"29","52","0","""""","9.9","true","false","false","1000"
"30","52","0","""""","9.9","true","false","false","1000"
"31","52","0","""""","9.9","true","false","false","1000"
"32","52","0","""""","9.9","true","false","false","1000"
"33","52","0","""""","9.9","true","false","false","1000"
"34","52","0","""""","9.9","true","false","false","1000"
"0","51","0","""""","9.9","true","false","false","1000"
"1","51","18.98187835451317","""""","9.9","false","false","false","199.54695886284367"
"2","51","18.97540472998703","""""","9.9","false","false","false","199.3851182496954"
"3","51","18.969436106596515","""""","9.9","false","false","false","199.23590266493727"
"4","51","18.965072109233695","""""","9.9","false","false","false","199.12680273087042"
"5","51","18.962292022232678","""""","9.9","false","false","false","199.05730055584732"
"6","51","18.96094638367538","""""","9.9","false","false","false","199.02365959191604"
"7","51","0","""""","9.9","true","false","false","1000"
"8","51","18.824154868794892","""""","9.9","false","false","false","195.60387171987364"
"9","51","18.750958737289764","""""","9.9","false","false","false","193.77396843224594"
"10","51","18.675213317449888","""""","9.9","false","false","false","191.8803329362495"
"11","51","18.608079435891483","""""","9.9","false","false","false","190.20198589728975"
"12","51","18.549506121721613","""""","9.9","false","false","false","188.7376530430434"
"13","51","18.498466526800524","""""","9.9","false","false","false","187.46166317001638"
"14","51","18.455215941782367","""""","9.9","false","false","false","186.3803985445626"
"15","51","18.422005020989413","""""","9.9","false","false","false","185.55012552473895"
"16","51","18.403131459594718","""""","9.9","false","false","false","185.0782864898716"
"17","51","0","""""","9.9","true","false","false","1000"
"18","51","18.785833323838844","""""","9.9","false","false","false","194.64583309597234"
"19","51","18.839374992879133","""""","9.9","false","false","false","195.98437482197923"
"20","51","18.919687496439565","""""","9.9","false","false","false","197.99218741098963"
"21","51","0","""""","9.9","true","false","false","1000"
"22","51","11.328032465430711","""""","9.9","false","false","false","8.200811635768165"
"23","51","11.250323860389514","""""","9.9","false","false","false","6.25809650973816"
"24","51","11.15876634151093","""""","9.9","false","false","false","3.969158537773417"
"25","51","11.07548314733814","""""","9.9","false","false","false","1.8870786834535596"
